Rebounds,Player,Team,Opponent,Date 
55,Wilt Chamberlain*,Philadelphia Warriors,Boston Celtics,11/24/60
51,Bill Russell*,Boston Celtics,Syracuse Nationals,02/05/60
49,Bill Russell*,Boston Celtics,Philadelphia Warriors,11/16/57
49,Bill Russell*,Boston Celtics,Detroit Pistons,03/11/65
45,Wilt Chamberlain*,Philadelphia Warriors,Syracuse Nationals,02/06/60
45,Wilt Chamberlain*,Philadelphia Warriors,Los Angeles Lakers,01/21/61
43,Wilt Chamberlain*,Philadelphia Warriors,New York Knicks,11/10/59
43,Wilt Chamberlain*,Philadelphia Warriors,Los Angeles Lakers,12/08/61
43,Bill Russell*,Boston Celtics,Los Angeles Lakers,01/20/63
43,Wilt Chamberlain*,Philadelphia 76ers,Boston Celtics,03/06/65
42,Wilt Chamberlain*,Philadelphia Warriors,Boston Celtics,01/15/60
42,Wilt Chamberlain*,Philadelphia Warriors,Detroit Pistons,01/25/60
42,Nate Thurmond*,San Francisco Warriors,Detroit Pistons,11/09/65
42,Wilt Chamberlain*,Philadelphia 76ers,Boston Celtics,01/14/66
42,Wilt Chamberlain*,Los Angeles Lakers,Boston Celtics,03/07/69
41,Bill Russell*,Boston Celtics,Syracuse Nationals,02/12/58
41,Wilt Chamberlain*,San Francisco Warriors,Detroit Pistons,10/26/62
41,Bill Russell*,Boston Celtics,San Francisco Warriors,03/14/65
40,Bill Russell*,Boston Celtics,Cincinnati Royals,12/12/58
40,Wilt Chamberlain*,Philadelphia Warriors,Syracuse Nationals,11/04/59
40,Bill Russell*,Boston Celtics,Philadelphia Warriors,02/12/61
40,Jerry Lucas*,Cincinnati Royals,Philadelphia 76ers,02/29/64
40,Wilt Chamberlain*,San Francisco Warriors,Detroit Pistons,11/22/64
40,Wilt Chamberlain*,Philadelphia 76ers,Boston Celtics,12/28/65
39,Neil Johnston*,Philadelphia Warriors,Syracuse Nationals,12/04/54
39,Bill Russell*,Boston Celtics,Detroit Pistons,01/25/59
39,Bill Russell*,Boston Celtics,New York Knicks,12/19/59
39,Wilt Chamberlain*,Philadelphia Warriors,Cincinnati Royals,12/28/59
39,Wilt Chamberlain*,Philadelphia Warriors,Syracuse Nationals,01/13/60
39,Wilt Chamberlain*,Philadelphia Warriors,Boston Celtics,01/29/60
39,Wilt Chamberlain*,Philadelphia Warriors,Detroit Pistons,11/04/61
39,Bill Russell*,Boston Celtics,New York Knicks,12/21/61
38,Maurice Stokes*,Rochester Royals,Syracuse Nationals,01/14/56
38,Bill Russell*,Boston Celtics,Philadelphia Warriors,02/23/58
38,Bill Russell*,Boston Celtics,New York Knicks,12/04/59
38,Wilt Chamberlain*,Philadelphia Warriors,Los Angeles Lakers,11/29/60
38,Wilt Chamberlain*,Philadelphia Warriors,Cincinnati Royals,12/18/60
38,Wilt Chamberlain*,Philadelphia Warriors,Chicago Packers,11/25/61
38,Bill Russell*,Boston Celtics,San Francisco Warriors,02/21/63
38,Wilt Chamberlain*,San Francisco Warriors,Boston Celtics,02/21/63
38,Bill Russell*,Boston Celtics,New York Knicks,01/30/65
38,Bill Russell*,Boston Celtics,Los Angeles Lakers,03/03/65
38,Wilt Chamberlain*,Philadelphia 76ers,San Francisco Warriors,03/02/67
38,Wilt Chamberlain*,Philadelphia 76ers,Seattle SuperSonics,12/20/67
38,Wilt Chamberlain*,Los Angeles Lakers,Baltimore Bullets,03/09/69
37,Moses Malone*,Houston Rockets,New Orleans Jazz,02/09/79
35,Charles Oakley,Chicago Bulls,Cleveland Cavaliers,04/22/88
34,Dennis Rodman*,Detroit Pistons,Indiana Pacers,03/04/92
34,Rony Seikaly,Miami Heat,Washington Bullets,03/03/93
33,Swen Nater,Milwaukee Bucks,Atlanta Hawks,12/19/76
33,Kevin Willis,Atlanta Hawks,Washington Bullets,02/19/92
33,Charles Barkley*,Houston Rockets,Phoenix Suns,11/02/96
32,Robert Parish*,Golden State Warriors,New York Knicks,03/30/79
32,Swen Nater,San Diego Clippers,Denver Nuggets,12/14/79
32,Moses Malone*,Houston Rockets,Seattle SuperSonics,02/11/82
32,Dennis Rodman*,Detroit Pistons,Charlotte Hornets,01/28/92
32,Dennis Rodman*,San Antonio Spurs,Dallas Mavericks,01/22/94
31,Larry Smith,Golden State Warriors,Denver Nuggets,03/28/81
31,Kevin Willis,Atlanta Hawks,Dallas Mavericks,12/03/91
31,Dennis Rodman*,Detroit Pistons,Sacramento Kings,03/14/92
31,Dikembe Mutombo*,Denver Nuggets,Charlotte Hornets,03/26/96
31,Kevin Love^,Minnesota Timberwolves,New York Knicks,11/12/10
31,Jusuf Nurkic,Phoenix Suns,Oklahoma City Thunder,03/03/24
30,Kareem Abdul-Jabbar*,Los Angeles Lakers,New Jersey Nets,02/03/78
30,Swen Nater,Buffalo Braves,New Jersey Nets,03/04/78
30,Michael Cage,Los Angeles Clippers,Seattle SuperSonics,04/24/88
30,Dennis Rodman*,San Antonio Spurs,Houston Rockets,02/21/95
30,Andrew Bynum,Los Angeles Lakers,San Antonio Spurs,04/11/12
30,Dwight Howard*,Charlotte Hornets,Brooklyn Nets,03/21/18
30,Enes Kanter Freedom,Portland Trail Blazers,Detroit Pistons,04/10/21
