Emoji,Hint
🗑️,Players who averaged >= 20 points in at least one season
⭐,Players who have made only 1-All Star team
🔒,Players who have made at least 1-All Defense Team
🌟,Players who've made at least 10-All Star
🏆,Players who won 1 NBA Championship
🔥,Players who can go on scoring heaters
➕,Players who won the Most Improved Player award
🎙️,Players who had/have a podcast
🇵🇭,Flags represent where NBA players are from/play for national teams
🏅,Players w/ Olmpic Gold Medals
💍,Players who have won more than 1 NBA Championship
🧳,Players who played for >= 10 teams
🏫,Players who could school you w/ midrange baskets
👏,Players who averaged 20-5-5 in at least one season
👶🏽,Child of NBA player
