PLAYER_NAME,Emoji,Link
Anthony Edwards,🐜,https://www.youtube.com/watch?v=H7Wz8GnQYPs&ab_channel=ChazNBA
LeBron James,👑,https://www.youtube.com/watch?v=-zd62MxKXp8&ab_channel=NBA
Kobe Bryant,🐍,https://www.youtube.com/watch?v=bs7jxM-2WGA&ab_channel=DingProductions
Kristaps Porzingis,🦄,https://www.youtube.com/watch?v=MrmqCqbIKPA&ab_channel=TheSportMemes
Nikola Jokić,🐎,https://www.youtube.com/watch?v=upZaIh4ycNw&ab_channel=NBAonTNT
Luka Dončić,🪄,https://www.youtube.com/watch?v=JE23ajVX930&ab_channel=RingerNBA
Jason Collins,🌈,https://en.wikipedia.org/wiki/Jason_Collins
Michael Jordan,🐐,https://www.basketball-reference.com/players/j/jordami01.html
Donovan Mitchell,🕷️,https://www.youtube.com/watch?v=al3x5ISASfQ&ab_channel=NBA
Victor Wembanyama,👾,https://www.basketball-reference.com/players/w/wembavi01.html
Kawhi Leonard,🖐🏿,https://www.youtube.com/watch?v=75iExVNvrWw&ab_channel=NBA
Giannis Antetokounmpo,🇬🇷,https://www.basketball-reference.com/players/a/antetgi01.html
Stephen Curry,🧑🏽‍🍳,https://www.youtube.com/watch?v=VtppRb5T7VQ&ab_channel=TheYoungManandTheThree
Trae Young,🧊,https://www.basketball-reference.com/players/y/youngtr01.html
Karl-Anthony Towns,🐈,https://www.basketball-reference.com/players/t/townska01.html
Damian Lillard,⌚,https://www.youtube.com/watch?v=ESQSecp036I&ab_channel=PortlandTrailBlazers
Rudy Gobert,🇫🇷,https://www.basketball-reference.com/players/g/goberru01.html
Nicolas Batum,🇫🇷,https://www.basketball-reference.com/players/b/batumni01.html
Pau Gasol,🇪🇸,https://www.basketball-reference.com/players/g/gasolpa01.html
Marc Gasol,🇪🇸,https://www.basketball-reference.com/players/g/gasolma01.html
Javale McGee,🏆,https://open.spotify.com/artist/0h6zouJC68JIApKZjJrdD2?si=7BCQLuQUSlCdH5A5wH6YyQ
Russell Westbrook,🐂,https://www.youtube.com/watch?v=8oXbCUdVU9Y&ab_channel=GoldenHoops
Derrick Rose,🌹,https://www.youtube.com/watch?v=6BgJKC1vAV4&ab_channel=NBA
Mo Williams,⭐,https://www.basketball-reference.com/players/w/willima01.html
Jameer Nelson,⭐,https://www.basketball-reference.com/players/n/nelsoja01.html
Jarrett Allen,⭐,https://www.youtube.com/watch?v=vW0kAWFP-NU&ab_channel=HoopsHaven
Jamal Murray,🇨🇦,https://www.youtube.com/watch?v=Ch9boUDSOUk&ab_channel=NBA
Andrew Wiggins,⭐,https://www.basketball-reference.com/players/w/wiggian01.html
Zach Edey,🇨🇦,https://www.basketball-reference.com/players/e/edeyza01.html
Dillon Brooks,🇨🇦,https://www.basketball-reference.com/players/b/brookdi01.html
Kevin Garnett,🎟️,https://www.basketball-reference.com/players/g/garneke01.html
Karl Malone,✉️,https://www.basketball-reference.com/players/m/malonka01.html
Bruce Bowen,🔒,https://www.basketball-reference.com/players/b/bowenbr01.html
Draymond Green,🔒,https://www.basketball-reference.com/players/g/greendr01.html
Rudy Gobert,🔒,https://www.basketball-reference.com/players/g/goberru01.html
Danny Green,🔒,https://www.basketball-reference.com/players/g/greenda02.html
Dwight Howard,🔒,https://www.basketball-reference.com/players/h/howardw01.html
Andre Miller,🗑️,https://www.youtube.com/watch?v=iJeUBCeAv1E&ab_channel=BasketballFail
Shaun Livingston,🗑️,https://www.youtube.com/watch?v=iJeUBCeAv1E&ab_channel=BasketballFail
Jamal Crawford,🗑️,https://www.basketball-reference.com/players/c/crawfja01.html
Lou Williams,🍗,https://fadeawayworld.net/lou-williams-response-about-his-two-wives-becomes-viral-i-sure-did-but-it-wasnt-these-two
Dirk Nowitzki,🇩🇪,https://www.youtube.com/watch?v=BfixJPEky1I&ab_channel=NBA
Ray Allen,🌟,https://www.youtube.com/watch?v=1Qh6Zshboyw&ab_channel=FrancescoRoana
Tim Duncan,🌟,https://www.basketball-reference.com/players/d/duncati01.html
Manu Ginóbili,🇦🇷,https://www.youtube.com/watch?v=AJUhzQEPCvE&ab_channel=NBA
Luis Scola,🇦🇷,https://www.basketball-reference.com/players/s/scolalu01.html
Joe Ingles,🇦🇺,https://www.basketball-reference.com/players/i/inglejo01.html
Patty Mills,🇦🇺,https://www.basketball-reference.com/players/m/millspa02.html
Paul Millsap,⭐,https://www.basketball-reference.com/players/m/millspa01.html
Gerald Wallace,⭐,https://www.basketball-reference.com/players/w/wallage01.html
Chris Paul,⚂,https://www.basketball-reference.com/players/p/paulch01.html
Jeff Teague,⭐,https://www.basketball-reference.com/players/t/teaguje01.html
Rasheed Wallace,⭐,https://www.basketball-reference.com/players/w/wallara01.html
Kevin Durant,💸,https://www.youtube.com/watch?v=MN5YnVlDnIQ&ab_channel=ESPN
Kyrie Irving,🇦🇺,https://www.youtube.com/watch?v=axxDaV2d0LM&ab_channel=TheNBAFreak
James Harden,🪣,https://www.youtube.com/watch?v=rHG4uHOY5SM&ab_channel=MaxaMillion711
Marcin Gortat,🇵🇱,https://www.youtube.com/watch?v=nxfUu9J4Wo4&ab_channel=DBCreates
Toumani Camara,🔒,https://www.basketball-reference.com/players/c/camarto01.html
Deni Avdija,🇮🇱,https://www.basketball-reference.com/players/a/avdijde01.html
Thaddeus Young,🐸,https://www.basketball-reference.com/players/y/youngth01.html
